timestamp,model,gpu0_util_pct,gpu0_mem_util_pct,gpu0_mem_used_mb,gpu0_temp_c,gpu0_power_w,gpu1_util_pct,gpu1_mem_util_pct,gpu1_mem_used_mb,gpu1_temp_c,gpu1_power_w,gpu2_util_pct,gpu2_mem_util_pct,gpu2_mem_used_mb,gpu2_temp_c,gpu2_power_w,gpu3_util_pct,gpu3_mem_util_pct,gpu3_mem_used_mb,gpu3_temp_c,gpu3_power_w,total_gpu_util_pct,total_mem_used_mb,total_power_w
2026-06-17 11:47:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.61,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,16.68,0.0,0.0,23822.0,27.0,85.13,0.0,35467.0,143.13
2026-06-17 11:47:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,22.4,0.0,0.0,3557.0,25.0,16.67,7.0,7.0,23822.0,27.0,84.67,7.0,35467.0,142.01
2026-06-17 11:47:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.5,0.0,0.0,3557.0,25.0,16.97,7.0,7.0,23822.0,27.0,84.5,7.0,35467.0,142.57
2026-06-17 11:47:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.33,0.0,0.0,3557.0,25.0,16.86,0.0,0.0,23822.0,30.0,84.39,0.0,35467.0,141.96
2026-06-17 11:47:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.31,0.0,0.0,3557.0,25.0,16.79,7.0,7.0,23822.0,27.0,85.24,7.0,35467.0,142.8
2026-06-17 11:47:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,25.0,16.99,7.0,7.0,23822.0,27.0,84.92,7.0,35467.0,143.08
2026-06-17 11:47:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.8,0.0,0.0,3557.0,25.0,17.0,7.0,7.0,23822.0,27.0,84.97,7.0,35467.0,143.18
2026-06-17 11:47:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,23.1,0.0,0.0,3557.0,25.0,16.97,7.0,7.0,23822.0,27.0,85.64,7.0,35467.0,144.03
2026-06-17 11:47:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.96,0.0,0.0,3557.0,25.0,16.58,7.0,7.0,23822.0,30.0,84.14,7.0,35467.0,142.15
2026-06-17 11:47:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,23.63,0.0,0.0,3557.0,25.0,17.04,7.0,7.0,23822.0,27.0,84.04,7.0,35467.0,143.1
2026-06-17 11:48:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.34,0.0,0.0,4041.0,25.0,24.14,0.0,0.0,3557.0,25.0,16.83,7.0,7.0,23822.0,27.0,85.52,7.0,35467.0,144.83
2026-06-17 11:48:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,23.02,0.0,0.0,3557.0,25.0,16.94,0.0,0.0,23822.0,27.0,70.54,0.0,35467.0,128.89
2026-06-17 11:48:14,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,23.18,0.0,0.0,3557.0,25.0,16.58,7.0,7.0,23824.0,27.0,83.72,7.0,35469.0,141.88
2026-06-17 11:48:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.75,0.0,0.0,3557.0,25.0,16.69,0.0,0.0,23824.0,27.0,83.13,0.0,35469.0,141.94
2026-06-17 11:48:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.07,0.0,0.0,3557.0,25.0,16.82,0.0,0.0,23824.0,30.0,80.57,0.0,35469.0,138.89
2026-06-17 11:48:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,23.08,0.0,0.0,3557.0,25.0,16.74,7.0,7.0,23824.0,27.0,80.95,7.0,35469.0,139.26
2026-06-17 11:48:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,23.1,0.0,0.0,3557.0,25.0,16.8,7.0,7.0,23824.0,27.0,80.22,7.0,35469.0,138.64
2026-06-17 11:48:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.9,0.0,0.0,3557.0,25.0,16.67,7.0,7.0,23824.0,27.0,82.66,7.0,35469.0,140.74
2026-06-17 11:48:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.42,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,16.88,0.0,0.0,23824.0,27.0,83.01,0.0,35469.0,141.05
2026-06-17 11:48:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.85,0.0,0.0,3557.0,25.0,17.07,7.0,7.0,23824.0,27.0,83.24,7.0,35469.0,141.51
2026-06-17 11:48:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,17.24,4.0,4.0,23824.0,27.0,82.97,4.0,35469.0,141.24
2026-06-17 11:49:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.87,0.0,0.0,3557.0,25.0,17.39,7.0,7.0,23824.0,27.0,80.87,7.0,35469.0,139.48
2026-06-17 11:49:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,22.77,0.0,0.0,3557.0,25.0,17.07,4.0,4.0,23824.0,28.0,80.32,4.0,35469.0,138.48
2026-06-17 11:49:10,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.48,0.0,0.0,3557.0,25.0,17.08,7.0,7.0,23824.0,27.0,80.53,7.0,35469.0,138.5
2026-06-17 11:49:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.22,0.0,0.0,4041.0,25.0,22.4,0.0,0.0,3557.0,25.0,16.49,7.0,7.0,23824.0,27.0,79.52,7.0,35469.0,136.63
2026-06-17 11:49:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.82,0.0,0.0,3557.0,25.0,16.89,4.0,5.0,23824.0,29.0,81.25,4.0,35469.0,139.37
2026-06-17 11:49:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.78,0.0,0.0,3557.0,25.0,17.1,0.0,0.0,23824.0,27.0,82.83,0.0,35469.0,141.15
2026-06-17 11:49:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.36,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,17.03,7.0,7.0,23824.0,27.0,83.1,7.0,35469.0,141.03
2026-06-17 11:49:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,17.01,7.0,7.0,23824.0,27.0,79.96,7.0,35469.0,138.16
2026-06-17 11:49:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,23.27,0.0,0.0,3557.0,25.0,17.5,7.0,7.0,23824.0,27.0,79.4,7.0,35469.0,138.54
2026-06-17 11:49:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,23.52,0.0,0.0,3557.0,25.0,17.47,0.0,0.0,23824.0,28.0,80.02,0.0,35469.0,139.39
2026-06-17 11:49:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.47,0.0,0.0,3557.0,25.0,17.51,0.0,0.0,23824.0,27.0,82.84,0.0,35469.0,141.26
2026-06-17 11:49:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.79,0.0,0.0,3557.0,25.0,17.46,0.0,0.0,23824.0,27.0,80.32,0.0,35469.0,138.95
2026-06-17 11:50:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.39,0.0,0.0,4041.0,25.0,23.24,0.0,0.0,3557.0,25.0,17.71,7.0,7.0,23824.0,27.0,79.93,7.0,35469.0,139.27
2026-06-17 11:50:06,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,23.56,0.0,0.0,3557.0,25.0,17.8,7.0,7.0,23824.0,27.0,80.19,7.0,35469.0,139.87
2026-06-17 11:50:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.01,0.0,0.0,3557.0,25.0,17.26,7.0,7.0,23824.0,27.0,83.94,7.0,35469.0,142.64
2026-06-17 11:50:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,17.36,0.0,0.0,23824.0,27.0,80.66,0.0,35469.0,139.19
2026-06-17 11:50:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,23.16,0.0,0.0,3557.0,25.0,17.48,7.0,7.0,23824.0,27.0,80.02,7.0,35469.0,139.09
2026-06-17 11:50:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.54,0.0,0.0,4041.0,25.0,22.64,0.0,0.0,3557.0,25.0,17.35,7.0,7.0,23824.0,27.0,83.61,7.0,35469.0,142.14
2026-06-17 11:50:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.75,0.0,0.0,3557.0,25.0,17.37,0.0,0.0,23824.0,27.0,84.79,0.0,35469.0,143.39
2026-06-17 11:50:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.42,0.0,0.0,3557.0,25.0,17.21,0.0,0.0,23824.0,27.0,80.59,0.0,35469.0,138.65
2026-06-17 11:50:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,22.71,0.0,0.0,3557.0,25.0,17.33,7.0,7.0,23824.0,27.0,78.63,7.0,35469.0,137.15
2026-06-17 11:50:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,17.28,7.0,7.0,23824.0,27.0,81.28,7.0,35469.0,139.47
2026-06-17 11:50:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.88,0.0,0.0,3557.0,25.0,17.15,0.0,0.0,23824.0,27.0,79.83,0.0,35469.0,138.39
2026-06-17 11:50:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,17.58,0.0,0.0,23824.0,27.0,81.22,0.0,35469.0,139.9
2026-06-17 11:51:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.39,0.0,0.0,3557.0,25.0,17.49,0.0,0.0,23824.0,27.0,80.51,0.0,35469.0,138.86
2026-06-17 11:51:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,17.52,0.0,0.0,23824.0,27.0,83.59,0.0,35469.0,142.45
2026-06-17 11:51:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.48,0.0,0.0,4041.0,25.0,21.83,0.0,0.0,3557.0,25.0,17.25,0.0,0.0,23824.0,27.0,81.45,0.0,35469.0,139.01
2026-06-17 11:51:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,22.53,0.0,0.0,3557.0,25.0,17.19,0.0,0.0,23824.0,28.0,85.67,0.0,35469.0,143.83
2026-06-17 11:51:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.12,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,16.69,7.0,7.0,23824.0,27.0,82.52,7.0,35469.0,139.88
2026-06-17 11:51:28,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.12,0.0,0.0,3557.0,25.0,16.9,7.0,7.0,23824.0,27.0,80.5,7.0,35469.0,138.85
2026-06-17 11:51:33,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.2,0.0,0.0,4041.0,25.0,22.95,0.0,0.0,3557.0,25.0,16.93,5.0,5.0,23824.0,28.0,81.44,5.0,35469.0,139.52
2026-06-17 11:51:38,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,23.49,0.0,0.0,3557.0,25.0,17.1,0.0,0.0,23824.0,28.0,81.12,0.0,35469.0,140.22
2026-06-17 11:51:43,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.85,0.0,0.0,3557.0,25.0,17.22,0.0,0.0,23824.0,28.0,82.2,0.0,35469.0,140.86
2026-06-17 11:51:48,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.92,0.0,0.0,3557.0,25.0,17.39,7.0,7.0,23824.0,27.0,84.72,7.0,35469.0,143.55
2026-06-17 11:51:53,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.49,0.0,0.0,3557.0,25.0,17.12,7.0,7.0,23824.0,27.0,82.57,7.0,35469.0,140.81
2026-06-17 11:51:58,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.42,0.0,0.0,3557.0,25.0,16.79,0.0,0.0,23824.0,27.0,81.72,0.0,35469.0,139.42
2026-06-17 11:52:03,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.27,0.0,0.0,3557.0,25.0,17.15,7.0,7.0,23824.0,27.0,80.81,7.0,35469.0,139.67
2026-06-17 11:52:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.84,0.0,0.0,3557.0,25.0,17.37,7.0,7.0,23824.0,27.0,79.9,7.0,35469.0,138.54
2026-06-17 11:52:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.16,0.0,0.0,3557.0,25.0,17.47,0.0,0.0,23824.0,27.0,80.36,0.0,35469.0,138.42
2026-06-17 11:52:19,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.24,0.0,0.0,4041.0,25.0,22.26,0.0,0.0,3557.0,25.0,17.14,7.0,7.0,23824.0,27.0,80.42,7.0,35469.0,138.06
2026-06-17 11:52:24,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,21.92,0.0,0.0,3557.0,25.0,17.31,7.0,7.0,23824.0,27.0,80.46,7.0,35469.0,138.15
2026-06-17 11:52:29,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.55,0.0,0.0,4041.0,25.0,21.92,0.0,0.0,3557.0,25.0,17.08,7.0,7.0,23824.0,27.0,80.2,7.0,35469.0,137.75
2026-06-17 11:52:34,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.37,0.0,0.0,3557.0,25.0,16.97,0.0,0.0,23824.0,27.0,83.39,0.0,35469.0,141.26
2026-06-17 11:52:39,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.43,0.0,0.0,4041.0,25.0,22.52,0.0,0.0,3557.0,25.0,16.82,0.0,0.0,23824.0,28.0,80.64,0.0,35469.0,138.41
2026-06-17 11:52:44,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.5,0.0,0.0,4041.0,25.0,22.93,0.0,0.0,3557.0,25.0,16.92,7.0,7.0,23824.0,27.0,80.24,7.0,35469.0,138.59
2026-06-17 11:52:49,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,22.56,0.0,0.0,3557.0,25.0,17.12,7.0,7.0,23824.0,27.0,84.57,7.0,35469.0,142.78
2026-06-17 11:52:54,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.58,0.0,0.0,3557.0,25.0,16.78,0.0,0.0,23824.0,27.0,83.66,0.0,35469.0,141.51
2026-06-17 11:52:59,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,22.89,0.0,0.0,3557.0,25.0,16.9,0.0,0.0,23824.0,27.0,79.24,0.0,35469.0,137.61
2026-06-17 11:53:04,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.69,0.0,0.0,3557.0,25.0,16.98,7.0,7.0,23824.0,27.0,81.5,7.0,35469.0,139.74
2026-06-17 11:53:09,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,23.03,0.0,0.0,3557.0,25.0,16.95,7.0,7.0,23824.0,27.0,82.15,7.0,35469.0,140.65
2026-06-17 11:53:15,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.58,0.0,0.0,4041.0,25.0,23.16,0.0,0.0,3557.0,25.0,17.31,0.0,0.0,23824.0,29.0,80.75,0.0,35469.0,139.8
2026-06-17 11:53:20,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,23.61,0.0,0.0,3557.0,25.0,16.72,5.0,5.0,23824.0,27.0,81.34,5.0,35469.0,140.26
2026-06-17 11:53:25,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.59,0.0,0.0,4041.0,25.0,22.73,0.0,0.0,3557.0,25.0,16.55,0.0,0.0,23824.0,27.0,80.57,0.0,35469.0,138.44
2026-06-17 11:53:30,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,23.02,0.0,0.0,3557.0,25.0,16.13,7.0,7.0,23824.0,27.0,81.63,7.0,35469.0,139.3
2026-06-17 11:53:35,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.57,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,16.62,0.0,0.0,23824.0,29.0,81.7,0.0,35469.0,139.4
2026-06-17 11:53:40,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,16.66,0.0,0.0,23824.0,27.0,81.59,0.0,35469.0,138.79
2026-06-17 11:53:45,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.17,0.0,0.0,3557.0,25.0,16.49,7.0,7.0,23824.0,27.0,79.75,7.0,35469.0,136.9
2026-06-17 11:53:50,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,16.92,0.0,0.0,23824.0,27.0,84.14,0.0,35469.0,141.6
2026-06-17 11:53:55,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.06,0.0,0.0,3557.0,25.0,17.16,7.0,8.0,23824.0,27.0,85.17,7.0,35469.0,142.76
2026-06-17 11:54:00,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.52,0.0,0.0,4041.0,25.0,22.64,0.0,0.0,3557.0,25.0,17.14,0.0,0.0,23824.0,28.0,78.93,0.0,35469.0,137.23
2026-06-17 11:54:05,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.4,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,16.8,0.0,0.0,23824.0,27.0,78.16,0.0,35469.0,135.91
2026-06-17 11:54:11,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.22,0.0,0.0,3557.0,25.0,17.02,7.0,8.0,23824.0,27.0,80.5,7.0,35469.0,138.23
2026-06-17 11:54:16,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.51,0.0,0.0,3557.0,25.0,16.64,0.0,0.0,23824.0,27.0,82.85,0.0,35469.0,140.6
2026-06-17 11:54:21,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.51,0.0,0.0,4041.0,25.0,22.57,0.0,0.0,3557.0,25.0,16.42,0.0,0.0,23824.0,27.0,82.63,0.0,35469.0,140.13
2026-06-17 11:54:26,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.63,0.0,0.0,4041.0,25.0,22.25,0.0,0.0,3557.0,25.0,16.28,7.0,8.0,23824.0,27.0,82.46,7.0,35469.0,139.62
2026-06-17 11:54:31,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,16.29,7.0,8.0,23824.0,27.0,81.96,7.0,35469.0,139.24
2026-06-17 11:54:36,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.26,0.0,0.0,3557.0,25.0,16.89,0.0,0.0,23824.0,27.0,80.58,0.0,35469.0,138.2
2026-06-17 11:54:41,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.18,0.0,0.0,3557.0,25.0,17.02,0.0,0.0,23824.0,27.0,78.54,0.0,35469.0,136.21
2026-06-17 11:54:46,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.53,0.0,0.0,4041.0,25.0,21.9,0.0,0.0,3557.0,25.0,16.96,7.0,8.0,23824.0,27.0,81.58,7.0,35469.0,138.97
2026-06-17 11:54:51,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.45,0.0,0.0,4041.0,25.0,22.48,0.0,0.0,3557.0,25.0,16.91,7.0,8.0,23824.0,27.0,82.66,7.0,35469.0,140.5
2026-06-17 11:54:56,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,22.26,0.0,0.0,3557.0,25.0,16.65,0.0,0.0,23824.0,27.0,77.07,0.0,35469.0,134.39
2026-06-17 11:55:01,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.59,0.0,0.0,3557.0,25.0,17.08,7.0,8.0,23824.0,27.0,81.17,7.0,35469.0,139.31
2026-06-17 11:55:07,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.47,0.0,0.0,4041.0,25.0,22.58,0.0,0.0,3557.0,25.0,17.36,0.0,0.0,23824.0,27.0,82.95,0.0,35469.0,141.36
2026-06-17 11:55:12,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.6,0.0,0.0,4041.0,25.0,22.48,0.0,0.0,3557.0,25.0,17.31,3.0,3.0,23824.0,27.0,82.26,3.0,35469.0,140.65
2026-06-17 11:55:17,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.27,0.0,0.0,4041.0,25.0,22.67,0.0,0.0,3557.0,25.0,16.76,0.0,0.0,23824.0,28.0,77.53,0.0,35469.0,135.23
2026-06-17 11:55:22,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.25,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,17.05,7.0,8.0,23824.0,27.0,82.35,7.0,35469.0,140.19
2026-06-17 11:55:27,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,21.82,0.0,0.0,3557.0,25.0,16.72,0.0,0.0,23824.0,29.0,78.32,0.0,35469.0,135.27
2026-06-17 11:55:32,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.54,0.0,0.0,3557.0,25.0,16.95,7.0,8.0,23824.0,27.0,82.54,7.0,35469.0,140.49
2026-06-17 11:55:37,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.37,0.0,0.0,4041.0,25.0,22.4,0.0,0.0,3557.0,25.0,16.73,0.0,0.0,23824.0,27.0,78.19,0.0,35469.0,135.69
2026-06-17 11:55:42,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.35,0.0,0.0,4041.0,25.0,22.32,0.0,0.0,3557.0,25.0,16.94,7.0,8.0,23824.0,27.0,82.54,7.0,35469.0,140.15
2026-06-17 11:55:47,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.38,0.0,0.0,4041.0,25.0,22.43,0.0,0.0,3557.0,25.0,16.45,0.0,0.0,23824.0,27.0,78.91,0.0,35469.0,136.17
2026-06-17 11:55:52,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.02,0.0,0.0,3557.0,25.0,17.1,7.0,8.0,23824.0,27.0,82.56,7.0,35469.0,141.12
2026-06-17 11:55:57,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.31,0.0,0.0,4041.0,25.0,22.45,0.0,0.0,3557.0,25.0,17.08,0.0,0.0,23824.0,27.0,79.34,0.0,35469.0,137.18
2026-06-17 11:56:02,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.49,0.0,0.0,4041.0,25.0,22.91,0.0,0.0,3557.0,25.0,16.47,7.0,8.0,23824.0,27.0,81.86,7.0,35469.0,139.73
2026-06-17 11:56:08,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.29,0.0,0.0,4041.0,25.0,22.27,0.0,0.0,3557.0,25.0,16.65,7.0,8.0,23824.0,27.0,82.2,7.0,35469.0,139.41
2026-06-17 11:56:13,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,22.55,0.0,0.0,3557.0,25.0,16.75,68.0,4.0,23824.0,29.0,101.62,68.0,35469.0,159.25
2026-06-17 11:56:18,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.46,0.0,0.0,4041.0,25.0,22.23,0.0,0.0,3557.0,25.0,17.12,0.0,0.0,23824.0,28.0,88.01,0.0,35469.0,145.82
2026-06-17 11:56:23,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.3,0.0,0.0,4041.0,25.0,22.74,0.0,0.0,3557.0,25.0,16.43,0.0,0.0,23824.0,27.0,78.88,0.0,35469.0,136.35
2026-06-17 11:56:28,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.33,0.0,0.0,4041.0,25.0,23.52,0.0,0.0,3557.0,25.0,16.54,7.0,8.0,23824.0,27.0,83.54,7.0,35469.0,141.93
2026-06-17 11:56:33,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.32,0.0,0.0,4041.0,25.0,23.17,0.0,0.0,3557.0,25.0,16.64,0.0,0.0,23824.0,27.0,82.89,0.0,35469.0,141.02
2026-06-17 11:56:38,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.41,0.0,0.0,4041.0,25.0,23.04,0.0,0.0,3557.0,25.0,16.5,0.0,0.0,23824.0,28.0,79.43,0.0,35469.0,137.38
2026-06-17 11:56:43,qwen3-vl:32b,0.0,0.0,4047.0,25.0,18.44,0.0,0.0,4041.0,25.0,23.32,0.0,0.0,3557.0,25.0,16.43,7.0,8.0,23824.0,27.0,78.82,7.0,35469.0,137.01
