timestamp,model,gpu_index,gpu_name,gpu_util_pct,mem_util_pct,mem_used_mb,mem_total_mb,temperature_c,power_w
2026-06-16 19:01:16,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,94.54
2026-06-16 19:01:21,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.33
2026-06-16 19:01:21,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.85
2026-06-16 19:01:21,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.53
2026-06-16 19:01:21,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,92.76
2026-06-16 19:01:26,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.3
2026-06-16 19:01:26,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.33
2026-06-16 19:01:26,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.5
2026-06-16 19:01:26,gemma4:31b,3,NVIDIA GeForce RTX 4090,8.0,8.0,23752.0,24564.0,26.0,92.49
2026-06-16 19:01:31,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.26
2026-06-16 19:01:31,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.57
2026-06-16 19:01:31,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.31
2026-06-16 19:01:31,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,25.0,78.18
2026-06-16 19:01:36,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.35
2026-06-16 19:01:36,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.56
2026-06-16 19:01:36,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,14.94
2026-06-16 19:01:36,gemma4:31b,3,NVIDIA GeForce RTX 4090,67.0,11.0,23752.0,24564.0,28.0,141.34
2026-06-16 19:01:41,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:01:41,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.98
2026-06-16 19:01:41,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,14.96
2026-06-16 19:01:41,gemma4:31b,3,NVIDIA GeForce RTX 4090,65.0,3.0,23752.0,24564.0,39.0,146.09
2026-06-16 19:01:46,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.48
2026-06-16 19:01:46,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.85
2026-06-16 19:01:46,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.56
2026-06-16 19:01:46,gemma4:31b,3,NVIDIA GeForce RTX 4090,63.0,3.0,23752.0,24564.0,27.0,143.35
2026-06-16 19:01:51,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:01:51,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,21.91
2026-06-16 19:01:51,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.4
2026-06-16 19:01:51,gemma4:31b,3,NVIDIA GeForce RTX 4090,78.0,25.0,23752.0,24564.0,30.0,144.02
2026-06-16 19:01:56,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.43
2026-06-16 19:01:56,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.03
2026-06-16 19:01:56,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.53
2026-06-16 19:01:56,gemma4:31b,3,NVIDIA GeForce RTX 4090,64.0,3.0,23752.0,24564.0,27.0,145.42
2026-06-16 19:02:01,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.2
2026-06-16 19:02:01,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.32
2026-06-16 19:02:01,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.64
2026-06-16 19:02:01,gemma4:31b,3,NVIDIA GeForce RTX 4090,81.0,24.0,23752.0,24564.0,30.0,147.35
2026-06-16 19:02:06,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.15
2026-06-16 19:02:06,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.38
2026-06-16 19:02:06,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.28
2026-06-16 19:02:06,gemma4:31b,3,NVIDIA GeForce RTX 4090,63.0,3.0,23752.0,24564.0,28.0,148.4
2026-06-16 19:02:12,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.17
2026-06-16 19:02:12,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.55
2026-06-16 19:02:12,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,14.91
2026-06-16 19:02:12,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,28.0,91.56
2026-06-16 19:02:17,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.12
2026-06-16 19:02:17,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.74
2026-06-16 19:02:17,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.45
2026-06-16 19:02:17,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,91.01
2026-06-16 19:02:22,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.18
2026-06-16 19:02:22,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.59
2026-06-16 19:02:22,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.46
2026-06-16 19:02:22,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.61
2026-06-16 19:02:27,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.44
2026-06-16 19:02:27,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.55
2026-06-16 19:02:27,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.84
2026-06-16 19:02:27,gemma4:31b,3,NVIDIA GeForce RTX 4090,3.0,3.0,23752.0,24564.0,27.0,90.68
2026-06-16 19:02:32,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.51
2026-06-16 19:02:32,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.82
2026-06-16 19:02:32,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.23
2026-06-16 19:02:32,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,28.0,90.94
2026-06-16 19:02:37,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.39
2026-06-16 19:02:37,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.95
2026-06-16 19:02:37,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.0
2026-06-16 19:02:37,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.12
2026-06-16 19:02:42,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.32
2026-06-16 19:02:42,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.68
2026-06-16 19:02:42,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.56
2026-06-16 19:02:42,gemma4:31b,3,NVIDIA GeForce RTX 4090,7.0,7.0,23752.0,24564.0,26.0,91.03
2026-06-16 19:02:47,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.14
2026-06-16 19:02:47,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.68
2026-06-16 19:02:47,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.36
2026-06-16 19:02:47,gemma4:31b,3,NVIDIA GeForce RTX 4090,4.0,4.0,23752.0,24564.0,27.0,87.03
2026-06-16 19:02:52,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.39
2026-06-16 19:02:52,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.18
2026-06-16 19:02:52,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.8
2026-06-16 19:02:52,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.76
2026-06-16 19:02:57,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.42
2026-06-16 19:02:57,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.9
2026-06-16 19:02:57,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.67
2026-06-16 19:02:57,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,88.21
2026-06-16 19:03:02,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.45
2026-06-16 19:03:02,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.89
2026-06-16 19:03:02,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.58
2026-06-16 19:03:02,gemma4:31b,3,NVIDIA GeForce RTX 4090,4.0,5.0,23752.0,24564.0,26.0,86.89
2026-06-16 19:03:07,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.44
2026-06-16 19:03:07,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.77
2026-06-16 19:03:07,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.83
2026-06-16 19:03:07,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,86.69
2026-06-16 19:03:13,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.25
2026-06-16 19:03:13,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.02
2026-06-16 19:03:13,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.86
2026-06-16 19:03:13,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,28.0,90.31
2026-06-16 19:03:18,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.19
2026-06-16 19:03:18,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.07
2026-06-16 19:03:18,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.19
2026-06-16 19:03:18,gemma4:31b,3,NVIDIA GeForce RTX 4090,4.0,4.0,23752.0,24564.0,27.0,90.53
2026-06-16 19:03:23,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.25
2026-06-16 19:03:23,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.19
2026-06-16 19:03:23,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.08
2026-06-16 19:03:23,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,86.73
2026-06-16 19:03:28,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.29
2026-06-16 19:03:28,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.35
2026-06-16 19:03:28,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.41
2026-06-16 19:03:28,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.92
2026-06-16 19:03:33,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.18
2026-06-16 19:03:33,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.08
2026-06-16 19:03:33,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.23
2026-06-16 19:03:33,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,9.0,23752.0,24564.0,26.0,90.94
2026-06-16 19:03:38,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.31
2026-06-16 19:03:38,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.41
2026-06-16 19:03:38,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.21
2026-06-16 19:03:38,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.42
2026-06-16 19:03:43,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.42
2026-06-16 19:03:43,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.31
2026-06-16 19:03:43,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.26
2026-06-16 19:03:43,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.4
2026-06-16 19:03:48,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.44
2026-06-16 19:03:48,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.64
2026-06-16 19:03:48,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.49
2026-06-16 19:03:48,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.07
2026-06-16 19:03:53,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.49
2026-06-16 19:03:53,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.25
2026-06-16 19:03:53,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.62
2026-06-16 19:03:53,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.76
2026-06-16 19:03:58,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.38
2026-06-16 19:03:58,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.19
2026-06-16 19:03:58,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.75
2026-06-16 19:03:58,gemma4:31b,3,NVIDIA GeForce RTX 4090,7.0,7.0,23752.0,24564.0,26.0,90.86
2026-06-16 19:04:03,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.45
2026-06-16 19:04:03,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,24.12
2026-06-16 19:04:03,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.75
2026-06-16 19:04:03,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.83
2026-06-16 19:04:08,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.31
2026-06-16 19:04:08,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.66
2026-06-16 19:04:08,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.25
2026-06-16 19:04:08,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,91.08
2026-06-16 19:04:14,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.39
2026-06-16 19:04:14,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.02
2026-06-16 19:04:14,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.97
2026-06-16 19:04:14,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.54
2026-06-16 19:04:19,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.33
2026-06-16 19:04:19,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.46
2026-06-16 19:04:19,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.06
2026-06-16 19:04:19,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.88
2026-06-16 19:04:24,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.4
2026-06-16 19:04:24,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.16
2026-06-16 19:04:24,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.62
2026-06-16 19:04:24,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.15
2026-06-16 19:04:29,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.46
2026-06-16 19:04:29,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.97
2026-06-16 19:04:29,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.06
2026-06-16 19:04:29,gemma4:31b,3,NVIDIA GeForce RTX 4090,2.0,2.0,23752.0,24564.0,26.0,91.29
2026-06-16 19:04:34,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.5
2026-06-16 19:04:34,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.55
2026-06-16 19:04:34,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.3
2026-06-16 19:04:34,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.99
2026-06-16 19:04:39,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.51
2026-06-16 19:04:39,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.9
2026-06-16 19:04:39,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.88
2026-06-16 19:04:39,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.28
2026-06-16 19:04:44,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.55
2026-06-16 19:04:44,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.82
2026-06-16 19:04:44,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.84
2026-06-16 19:04:44,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.01
2026-06-16 19:04:49,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.53
2026-06-16 19:04:49,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.67
2026-06-16 19:04:49,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.12
2026-06-16 19:04:49,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,91.22
2026-06-16 19:04:54,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.52
2026-06-16 19:04:54,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.16
2026-06-16 19:04:54,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.18
2026-06-16 19:04:54,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.34
2026-06-16 19:04:59,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.7
2026-06-16 19:04:59,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.7
2026-06-16 19:04:59,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.98
2026-06-16 19:04:59,gemma4:31b,3,NVIDIA GeForce RTX 4090,0.0,0.0,23752.0,24564.0,26.0,90.12
2026-06-16 19:05:04,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.5
2026-06-16 19:05:04,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,23.29
2026-06-16 19:05:04,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.1
2026-06-16 19:05:04,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,28.0,90.69
2026-06-16 19:05:10,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.52
2026-06-16 19:05:10,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.61
2026-06-16 19:05:10,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.09
2026-06-16 19:05:10,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,90.75
2026-06-16 19:05:15,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.49
2026-06-16 19:05:15,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.01
2026-06-16 19:05:15,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.64
2026-06-16 19:05:15,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.1
2026-06-16 19:05:20,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.51
2026-06-16 19:05:20,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.75
2026-06-16 19:05:20,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.03
2026-06-16 19:05:20,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.39
2026-06-16 19:05:25,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.53
2026-06-16 19:05:25,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.25
2026-06-16 19:05:25,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.57
2026-06-16 19:05:25,gemma4:31b,3,NVIDIA GeForce RTX 4090,6.0,6.0,23752.0,24564.0,26.0,91.19
2026-06-16 19:05:30,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.56
2026-06-16 19:05:30,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.39
2026-06-16 19:05:30,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,15.66
2026-06-16 19:05:30,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,9.0,23752.0,24564.0,26.0,89.99
2026-06-16 19:05:35,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.47
2026-06-16 19:05:35,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.61
2026-06-16 19:05:35,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.25
2026-06-16 19:05:35,gemma4:31b,3,NVIDIA GeForce RTX 4090,9.0,10.0,23752.0,24564.0,26.0,91.37
2026-06-16 19:05:40,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.57
2026-06-16 19:05:40,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.89
2026-06-16 19:05:40,gemma4:31b,2,NVIDIA GeForce RTX 4090,0.0,0.0,3557.0,24564.0,24.0,16.37
2026-06-16 19:05:40,gemma4:31b,3,NVIDIA GeForce RTX 4090,7.0,8.0,23752.0,24564.0,26.0,91.29
2026-06-16 19:05:45,gemma4:31b,0,NVIDIA GeForce RTX 4090,0.0,0.0,4047.0,24564.0,24.0,18.54
2026-06-16 19:05:45,gemma4:31b,1,NVIDIA GeForce RTX 4090,0.0,0.0,4041.0,24564.0,24.0,22.95
